STRING ID,DESCRIPTION,ENGLISH,FRENCH / FRANÇAIS,SPANISH / ESPAÑOL,GERMAN / DEUTSCH,ITALIAN / ITALIANO,PORTUGUESE / PORTUGUÊS (BR),PORTUGUESE / PORTUGUÊS (PT),RUSSIAN / РУССКИЙ,GREEK / ΕΛΛΗΝΙΚΑ,TURKISH / TÜRKÇE,DANISH / DANSK,NORWEGIAN (NB) / NORSK BOKMÅL,SWEDISH / SVENSKA,DUTCH / NEDERLANDS,POLISH / POLSKI,FINNISH / SUOMI,JAPANESE / 日本語,SIMPLIFIED CHINESE / 简体中文,TRADITIONAL CHINESE / 繁体中文,KOREAN / 한국어,CZECH / ČEŠTINA,HUNGARIAN / MAGYAR,ROMANIAN / ROMÂNĂ,THAI / ภาษาไทย,BULGARIAN / БЪЛГАРСКИ,עברית / HEBREW, العربية / ARABIC,BOSNIAN / bosanski jezik,Indonesian / Bahasa Indonesia,Afrikaans / Afrikaans,Basque / euskara,Belarusian / беларуская мова,Catalan / català,Chinese / 中文,Estonian / eesti,Icelandic / Íslenska,Latvian / latviešu valoda        ,Lithuanian / lietuvių kalba,Slovak / Slovenčina,Slovenian / Slovenski jezik,Ukrainian / Українська,Vietnamese / Tiếng Việt
MENU_LABEL_NO,,No,Non,No,Nein,No,Não,Não,Нет,Όχι,Hayır,Nej,Nei,Nej,Nee,Nie,Ei,いいえ,否,否,아니요,Ne,Nem,Nu,ไม่ใช่่,Не,לא,لا,Ne,Tidak,Geen,Ez,няма,No,不,ei,engin,Nē,ne,žiadny,Ne,Немає,Không
MENU_LABEL_NO_CAPS,,NO,NON,NO,NEIN,NO,NÃO,NÃO,НЕТ,ΟΧΙ,HAYIR,NEJ,NEI,NEJ,NEE,NIE,EI,いいえ,否,否,아니요,NE,NEM,NU,ไม่ใช่,НЕ,לא,كلا,NE,TIDAK,GEEN,NO,НЕ,NO,不,NO,NO,NĒ,NE,NO,NE,НЕМАЄ,KHÔNG
MENU_LABEL_NOPE,A more casual 'no',Nope,Nan,Nah,Nö,No,Nah,Não,Неа,Μπα,Yoo,Næh,Nei,Nej,Nope,Nie,Ei,だめ,不行,不行,아니,Nikoliv,Nem,Nah,ไม่ใช่,Мне,לא,لا,Ma Jok,Nggak,Nope,Laguia,не,¡no,不,nope,Neibb,nē,nope,nie,ne,Неа,nope
MENU_LABEL_OK,As in Windows dialog,OK,OK,Ok,OK,Ok,Ok,Ok,ОК,ΟΚ,TAMAM,OK,OK,OK,OK,OK,OK,OK,OK,OK,확인,OK,OK,OK,ตกลง,Добре,טוב,موافق,Ok,baik,OK,Ados,добра,D'acord,好的,Okei,OK,labi,Gerai,OK,v redu,гаразд,đồng ý
MENU_LABEL_PAUSE,[Infinitive/tutorial verb] common term,Pause,Pause,Pausa,Pause,Pausa,Pausar,Pausa,Пауза,Παύση,Durdur,Pause,Pause,Pausa,Pauzeren,Pauza,Pysäytä,ポーズ,暂停,暫停,일시 정지,Pauza,Szünet,Pauză,หยุด,Преустановяване,השהה,إيقاف,Pauza,Berhenti sebentar,Stop,Eten,паўза,pausa,暂停,paus,hlé,pauze,Pauzė,Pauza,Pavza,пауза,Tạm ngừng
MENU_LABEL_PAUSED,,Paused,En pause,Pausado,Pausiert,In pausa,Pausado,Em Pausa,Приостановлено,Σε παύση,Durduruldu,Pauset,Pauset,Pausat,Gepauzeerd,Pauza,Pysäytetty,ポーズ中,暂停中,暫停中,일시 정지됨,Pozastaveno,Szünetelve,Suspendat,หยุด,Пауза,מושהה,متوقف,Pauzirano,dijeda,onderbreek,Geldirik,прыпынена,en pausa,暂停,Peatatud,bið,Apturēta,sustabdyta,pozastavené,Začasno ustavljeno,припинено,Tạm dừng
MENU_LABEL_PLAY,,Play,Jouer,Jugar,Spielen,Gioca,Jogar,Jogar,Играть,Παίξε,Oyna,Spil,Spill,Spela,Spelen,Zagraj,Pelaa,プレイ,开始,開始,플레이,Hrát,Játszás,Joacă,เล่น,Пускане,התחל,لعب,Igraj,Bermain,speel,Play,гуляць,Jugar,玩,Play,Leika,Atskaņot,žaisti,hrať,Predvajaj,грати,Chơi
MENU_LABEL_PLAY_AGAIN,,Play again,Rejouer,Jugar otra vez,Noch einmal spielen,Gioca di nuovo,Jogar novamente,Jogar novamente,Играть заново,Ξαναπαίξε,Tekrar Oyna,Spil igen,Spill igjen,Spela igen,Speel opnieuw,Zagraj jeszcze raz,Pelaa uudestaan,再プレイ,再玩一次,再玩一次,다시 하기,Hrát znova,Újrajátszás,Joacă din nou,เล่นใหม่,Пускане отново,התחל מחדש,لعب من جديد,Igraj Ponovo?,Main lagi,Speel weer,Berriz jokatu,гуляць зноў,Juga un altre cop,再玩一次,Mängi uuesti,Spila aftur,Spēlēt vēlreiz,Žaisti vėl,Hrať znova,Igraj ponovno,Грати знову,Chơi lại
MENU_LABEL_PRESS_ANYKEY,,Press any key,Appuyez sur une touche,Pulsa cualquier tecla,Drücke eine beliebige Taste,Premi un tasto,Pressione qualquer botão,Carregue em qualquer tecla,Нажмите любую клавишу,Πάτα ένα πλήκτρο,Herhangi bir tuşa bas,Tryk en vilkårlig tast,Trykk en knapp,Tryck på valfri knapp,Druk op een knop,Naciśnij dowolny klawisz,Paina mitä tahansa näppäintä,いずれかのキーを押す,按下任意键,按下任意鍵,아무 키나 누르세요,Stiskněte libovolnou klávesu,Nyomj egy gombot,Apasă orice tasta,กดปุ่มใดๆ,Натиснете някакъв клавиш,כדי להתחיל לחץ על אחד מהמקשים,اضغط على أي مفتاح,Pritisnite Bilo Koje Dugme,tekan tombol apa saja,druk enige sleutel,Sakatu edozein tekla,Націсніце любую клавішу,pressiona qualsevol tecla,按任意键,vajuta suvalist klahvi,Ýttu á hvaða takka,Nospiediet jebkuru taustiņu,paspauskite bet kurį mygtuką,stlačte ľubovoľnú klávesu,pritisni katerokoli tipko,Натисніть будь-яку клавішу,nhấn phím bất kỳ
MENU_LABEL_PRESS_ANYKEY_CONTINUE,,Press any key to continue,Appuyez sur une touche pour continuer,Pulsa cualquier tecla para continuar,Drücke eine beliebige Taste um fortzufahren,Premi un tasto per continuare,Pressione qualquer botão para continuar,Carregue em qualquer tecla para continuar,Нажмите любую клавишу для продолжения,Πάτα ένα πλήκτρο για να συνεχίσεις,Devam etmek için herhangi bir tuşa bas,Tryk en vilkårlig tast for at fortsætte,Trykk en knapp for å gå videre,Tryck på valfri knapp för att fortsätta,Drup op een knop om door te gaan,Aby kontynuować naciśnij dowolny klawisz,Paina mitä tahansa näppäintä jatkaaksesi,続けるにはいずれかのキーを押す,按下任意键以继续,按下任意鍵以繼續,계속하려면 아무 키나 누르세요,Stiskněte libovolnou klávesu pro pokračování,Nyomj egy gombot a folytatáshoz,Apasă orice tasta pentru a continua,กดปุ่มใดๆ เพื่อไปต่อ,"Натиснете някакъв клавиш, за да продължите",כדי להמשיך לחץ על אחד מהמקשים ,اضغط على أي مفتاح للمتابعة,Pritisnite Bilo Koje Dugme da Nastavite,tekan tombol apa saja untuk melanjutkan,druk enige sleutel om voort te gaan,Sakatu edozein tekla jarraitzeko,Націсніце любую клавішу для працягу,Premeu qualsevol tecla per continuar,按任意键继续,Vajutage suvalist klahvi jätkata,Ýta á einhvern takka til að halda áfram,nospiediet jebkuru taustiņu lai turpinātu,Paspauskite bet kurį klavišą norėdami tęsti,pre pokračovanie stlačte ľubovolnú klávesu,za nadaljevanje pritisnite katerikoli gumb,"натисніть будь-яку кнопку, щоб продовжити",Bấm phím bất kỳ để tiếp tục
MENU_LABEL_PRESS_START,"""Start"" is a literal button name",Press Start,Appuyez sur Start,Pulsa Start,Start drücken,Premi Start,Pressione Start,Carrega no Start,Нажмите Start,Πάτα Έναρξη,Başla'ya bas,Tryk Start,Trykk Start,Tryck start,Druk op Start,Naciśnij Start,Paina Start,STARTボタンを押す,按下开始,按下開始,‘시작’을 누르세요,Stiskněte start,Nyomd meg a startot,Apasă Start,กดปุ่ม start,Натиснете Start,לחץ התחל,اضغط زر البدأ,Pritisnite Start,tekan Mulai,Press Start,Prentsa Start,Націсніце кнопку Start,premeu Inicia,按开始,vajuta start,Stutt er á Byrja,Nospiediet Start,Paspauskite pradėti,stlač štart,Pritisnite Start,Натисніть кнопку Start,Nhấn Start
MENU_LABEL_PRESS_START_CONTINUE,"""Start"" is a literal button name",Press Start to continue,Appuyez sur Start pour continuer,Pulsa Start para continuar,Drücke Start um fortzufahren,Premi Start per continuare,Pressione Start para continuar,Carrega no Start para continuar,Нажмите Start для продолжения,Πάτα Έναρξη για να συνεχίσεις,Devam etmek için Başla'ya bas,Tryk Start for at fortsætte,Trykk Start for å gå videre,Tryck start för att fortsätta,Druk op Start om door te gaan,Aby kontynuować naciśnij Start,Paina Start jatkaaksesi,続けるにはSTARTボタンを押す,按下开始以继续,按下開始以繼續,계속하려면 ‘시작’을 누르세요,Stiskněte start pro pokračování,Nyomd meg a startot a folytatáshoz,Apasă Start pentru a continua,กดปุุ่ม start เพื่อเริ่ม,"Натиснете Start, за да продължите",כדי להמשיך לחץ התחל,اضغط زر البدأ للمتابعة,Pritisnite Start da Nastavite,Tekan Mulai untuk melanjutkan,Press Start om voort te gaan,Prentsa Start jarraitzeko,"Націсніце кнопку Старт, каб працягнуць",Premi Inicia per continuar,按启动键继续,Vajutage Start jätkata,Stutt er á Byrja til að halda áfram,"Nospiediet Sākt, lai turpinātu",Paspauskite Start toliau,Stlačením tlačidla Štart pokračovať,Pritisnite Start za nadaljevanje,"Натисніть кнопку Старт, щоб продовжити",Nhấn Start để tiếp tục
MENU_LABEL_PREVIOUS,,Previous,Précédent,Anterior,Zurück,Indietro,Anterior,Anterior,Пред.,Προηγούμενο,Önceki,Forrige,Forrige,Föregående,Vorige,Wstecz,Edellinen,前へ,返回,返回,이전,Předchozí,Elöző,Anteriorul,ก่อนหน้า,Предишен,הקודם,السابق,Prethodno,Sebelumnya,vorige,aurreko,папярэдні,anterior,以前的,eelmine,fyrri,Iepriekšējā,ankstesnis,predchádzajúca,Prejšnja,Попередній,Trước
MENU_LABEL_PREVIOUS_TRACK,Previous music track/song,Previous track,Piste précedente,Canción anterior,Vorheriger Titel,Traccia precedente,Música anterior,Música Anterior,Пред. трек,Προηγούμενο κομμάτι,Önceki parça,Forrige nummer,Forrige spor,Föregående låten,Vorig nummer,Poprzedni utwór,Edellinen kappale,前の曲,上一曲目,上一曲目,이전 곡,Předchozí skladba,Elöző dal,Melodia precedentă,เพลงก่อนหน้า,Предишна песен,שיר קודם,الأغنية السابقة,Prethodna Pjesma,trek sebelumnya,vorige track,aurreko pista,Папярэдні дарожка,pista anterior,上一首曲目,Eelmine lugu,Fyrra lag,Iepriekšējais ieraksts,Ankstesnis takelis,Predchádzajúca skladba,Prejšnja skladba,Попередня доріжка,theo dõi trước
MENU_LABEL_PRICE,,Price,Prix,Precio,Preis,Prezzo,Preço,Preço,Цена,Τιμή,Fiyat,Pris,Pris,Pris,Prijs,Cena,Hinta,価格,价钱,價錢,가격,Cena,Ár,Preț,ราคา,Цена,מחיר,سعر,Cijena,Harga,prys,Prezioa,цана,preu,价格,hind,Verð,cena,kaina,cena,Cena,ціна,Giá bán
MENU_LABEL_PRICE_FREE,,Free,Gratuit,Gratis,Kostenlos,Gratis,Grátis,Grátis,Бесплатно,Ελεύθερο,Bedava,Gratis,Gratis,Gratis,Gratis,Darmowy,Ilmainen,無料,免费,免費,무료,Zdarma,Ingyenes,Gratis,ฟรี,Безплатно,חינם,مجاني,Besplatno,Gratis,Vry,Free,бясплатна,gratis,自由,tasuta,Free,bezmaksas,Laisvas,zadarmo,prost,безкоштовно,Miễn phí
MENU_LABEL_PURCHASE,[Infinitive/tutorial verb],Purchase,Acheter,Comprar,Kaufen,Compra,Comprar,Comprar,Купить,Αγόρασε,Satın Al,Køb,Kjøp,Köp,Kopen,Kup,Osta,購入,购买,購買,구매하기,Zakoupit,Vásárlás,Cumpără,ซื้อ,Купуване,קנה,شراء,Kupiti,Membeli,aankoop,Erosteko,купля,compra,购买,ost,kaup,pirkums,pirkti,nákup,nakup,покупка,"Mua, tựa vào, bám vào"
MENU_LABEL_QUIT,Leave the game (keep short),Quit,Quitter,Cerrar,Beenden,Esci,Sair,Sair,Выход,Έξοδος,Oyunu Kapat,Afslut,Avslutt,Avsluta,Stoppen,Wyjdź,Lopeta,終了する,退出,退出,종료,Ukončit hru,Bezárás,Închidere,ออก,Изход,הפסק,خروج,Izaći,Berhenti,afsluit,irten,выхад,deixar,放弃,loobuma,hætta,beigt,mesti,prestať,Prenehati,вихід,Thoát
MENU_LABEL_QUIT_CONFIRM,,Are you sure you want to quit?,Êtes-vous certain de vouloir quitter ?,¿Seguro que quieres salir?,Wirklich beenden?,Sicuro di voler uscire?,Você tem certeza de que quer sair?,Tem a certeza que quer sair?,Вы точно хотите выйти?,Σίγουρα θέλετε να εγκαταλείψετε;,Çıkmak istediğinize emin misiniz?,Er du sikker på du vil afslutte?,Er du sikker på at du vil avslutte?,Är du säker på att du vill avsluta?,Weet je zeker dat je wilt stoppen?,Czy na pewno chcesz wyjść?,Haluatko varmasti lopettaa?,本当に終了しますか？,你确定你需要退出吗？,你確定你需要退出嗎？,정말로 종료할까요?,Opravdu chcete hru ukončit?,Biztos ki akarsz lépni?,Ești sigur că vrei să închizi?,มั่นใจหรือไม่ว่าต้องการออก?,Наистина ли искате да излезете?,אתה בטוח שאתה רוצה להפסיק?,هل أنت متأكد أنك تريد الخروج؟,Jeste li Sigurni da Želite Izaći?,Apakah Anda yakin Anda ingin berhenti?,Is jy seker jy wil opgee?,Are irten nahi duzula ziur duzu?,"Вы ўпэўненыя, што хочаце выйсці?",¿Segur que vols sortir?,你确定你要退出吗？,"Oled sa kindel, et soovid selle sulgeda?",Ertu viss um að þú viljir hætta?,Vai jūs tiešām vēlaties iziet?,Ar tikrai norite išeiti?,Si si isty ze chces skoncit?,"Si prepričan, da želiš odnehati?",Ти впевнений що хочеш піти?,Bạn có chắc bạn muốn thoát khỏi?
MENU_LABEL_QUIT_QUESTION,,Quit?,Quitter ?,¿Salir?,Spiel beenden?,Uscire?,Sair?,Sair?,Выйти из игры?,Έξοδος;,Oyun kapatılsın mı?,Afslut?,Avslutt?,Avsluta?,Stoppen?,Wyjść?,Lopeta?,終了しますか？,退出？,退出？,종료할까요?,Ukončít hru?,Kilépsz?,Închizi?,ต้องการออก?,Излизане?,להפסיק?,خروج؟,Izaći?,Berhenti?,Ophou?,Irten?,Выхад?,Deixar de fumar?,放弃？,Lõpeta?,Hætta?,Iziet?,Baigti?,Prestať?,Prenehati?,Вихід?,Bỏ thuốc lá?
MENU_LABEL_REPLAY,Show the replay of the last game ,Replay,Revoir,Repetir,Replay,Rigioca,Replay,Replay,Переиграть,Επανάληψη,Tekrarını İzle,Spil igen,Spill igjen,Spela igen,Speel opnieuw,Replay,Uusinta,リプレイ,重播,重播,리플레이,Přehrát,Újra játszás,Joaca din nou,เริ่มใหม่,Повторение,הילוך-חוזר,إعادة التسجيل,,Ulangan,Replay,Replay,перагуляць матч,repetició,重播,replay,replay,iebilst,peržaisti,replay,Ponovitev,перегравання,phát lại
MENU_LABEL_RETURN,,Return,Retour,Volver,Zurück,Ritorna,Retornar,Voltar,Назад,Επιστροφή,Geri Dön,Tilbage,Gå tilbake,Återgå,Terug,Powrót,Palaa,戻る,返回,返回,돌아가기,Zpět,Visszalépés,Întoarcere,กลับ,Връщане,חזור,عودة,Natrag,Kembali,terugkeer,Return,вяртанне,retorn,返回,tagastamine,Return,atgriešanās,sugrįžimas,spiatočný,Nazaj,повернення,Trở về
MENU_LABEL_RETURN_MAIN,,Return to Main Menu,Retourner au menu principal,Volver al menú principal,Zurück zum Hauptmenü,Ritorna al menù principale,Retornar ao Menu Principal,Regressar ao Menu Principal,Вернуться в главное меню,Επιστροφή στο Κεντρικό Μενού,Ana Menü'ye geri dön,Tilbage til hovedmenuen,Gå til hoved meny,Återgå till huvudmeny,Terug naar hoofdmenu,Powrót do Menu Głównego,Palaa päävalikkoon,メインメニューに戻る,返回至主界面,返回至主界面,메인 메뉴로 돌아가기,Vrátit se na hlavní menu,Vissza a főmenüre,Întoarcere către meniul principal,กลับเมนูหลัก,Обратно към главното меню,חזור למסך הראשי,عودة إلى القائمة الرئيسية,Natrag na Glavni Meni,Kembali ke Menu Utama,Terug te keer na Main Menu,Menu Nagusira aurkibidea,Вярнуцца ў галоўнае меню,Tornar a l'Menú Principal,返回主菜单,Tagasi Peamenüü,Return to Main Menu,Atgriezties uz galveno izvēlni,Grįžti į pagrindinį meniu,Návrat do hlavného menu,Nazaj na glavni meni,Повернутися в головне меню,Quay lại thực đơn chính
MENU_LABEL_RETURN_MAIN_QUESTION,,Return to Main Menu?,Retourner au menu principal ?,¿Volver al menú principal?,Zum Hauptmenü zurückkehren?,Ritornare al menù principale?,Retornar ao Menu Principal?,Regressar ao Menu Principal?,Вернуться в главное меню?,Επιστροφή στο Κεντρικό Μενού;,Ana Menü'ye geri dönülsün mü?,Tilbage til hovedmenuen?,Ga til hoved menyen?,Återgå till huvudmeny?,Terug naar hoofdmenu?,Wrócić do Menu Głównego?,Palaa päävalikkoon?,メインメニューに戻りますか？,返回至主界面？,返回至主界面？,메인 메뉴로 돌아갈까요?,Vrátit se na hlavní menu ?,Visszalépsz a főmenüre?,Întoarcere către meniul principal?,กลับเมนูหลัก?,Искате ли да се върнете към главното меню?,לחזור למסך הראשי?,عودة إلى القائمة الرئيسية؟,Natrag na Glavni Meni?,Kembali ke Menu Utama?,Terug te keer na Main Menu?,Menu Nagusira itzultzeko?,Вярнуцца ў галоўнае меню?,Tornar a menú principal?,返回到主菜单？,Tagasi Peamenüü?,Return to Main Menu?,Atgriezties uz galveno izvēlni?,Grįžti į pagrindinį meniu?,Návrat do hlavného menu?,Nazaj na glavni meni?,Повернутися в головне меню?,Quay lại thực đơn chính?
MENU_LABEL_SHARE,Share via social media,Share,Partager,Compartir,Teilen,Condividi,Compartilhar,Compartilhar,Поделиться,Μοιραστείτε,Paylaş,Del,Del,Dela,Delen,Pochwal się,Jaa,共有,分享,分享,공유하기,Sdílet,Megosztás,Împărtășește,แชร์,Споделяне,שתף,مشاركة,Podijeliti,Bagikan,Deel,Share,доля,Compartir,分享,osa,Share,daļa,Dalintis,zdieľam,Deliti,частка,Chia sẻ
MENU_LABEL_SKIP,Skip cutscene skip replay (Generic),Skip,Passer,Saltar,Replay überspringen,Salta,Pular,Saltar,Пропустить,Παράλειψη,Atla,Spring over,Hopp over,Hoppa över,Overslaan,Pomiń,Ohita,スキップ,跳过,跳過,건너뛰기,Přeskočit,Kihagyás,Treci peste,ข้าม,Пропускане,דלג,تخطي,Preskočiti,Melewatkan,Huppel,jauzi,прапусціць,Omet,跳过,Vahele jätma,Skip,Izlaist,Pereiti,skip,Preskoči,пропустити,Nhảy
MENU_LABEL_SOUND,,Sound,Son,Sonido,Audio,Audio,Som,Som,Звук,Ήχος,Ses,Lyd,Lyd,Ljud,Geluid,Dźwiek,Ääni,サウンド,声音,聲音,음향,Zvuk,Hang,Sunet,เสียง,Звук,קול,صوت,Zvuk,Suara,Sound,Sound,гук,so,声音,Heli,hljóð,Skaņas,garso,zvuk,zvok,звук,Âm thanh
MENU_LABEL_THANK_YOU,,Thank you!,Merci !,¡Gracias!,Danke!,Grazie!,Obrigado!,Obrigado!,Спасибо!,Ευχαριστώ!,Teşekkürler!,Tak!,Takk!,Tack!,Bedankt!,Dziekuję!,Kiitos!,ありがとう！,谢谢！,謝謝！,감사합니다!,Děkuji!,Köszönöm,Mulțumesc!,ขอบคุณ,Благодаря!,תודה!,شكرا لك,Hvala!,Terima kasih!,Dankie!,Eskerrik asko!,Дзякуй!,Gràcies!,谢谢！,Aitäh!,Þakka þér fyrir!,Paldies!,Ačiū!,Ďakujem!,Hvala vam!,Дякую!,Cảm ơn bạn!
MENU_LABEL_UNLOCK,[Infinitive/tutorial verb],Unlock,Déverrouiller,Desbloquear,Freischalten,Sblocca,Desbloquear,Desbloquear,Открыть,Ξεκλείδωσε,Kilidini Aç,Lås op,Lås opp,Lås upp,Ontgrendelen,Odblokuj,Avaa,アンロック,开锁,開鎖,잠김 해제,Odemknout,Feloldás,Deblocare,ปลดล๊อค,Отключване,שחרר נעילה,فتح القفل,Otključati,Membuka kunci,ontsluit,Desblokeoa,разблакіроўка,Descobrir,开锁,Ava,Opnun,Unlock,Atrakinti,odomknúť,Odkleni,розблокування,Mở khóa
MENU_LABEL_VIDEO,,Video,Vidéo,Vídeo,Video,Video,Vídeo,Vídeo,Видео,Εικόνα,Video,Video,Video,Video,Video,Jakość Wideo,Video,ビデオクオリティ,视频设置,視頻設置,영상,Kvalita obrazu,Video,Video,วีดิโอ,Видео,וידאו,فيديو,Video,Video,video,Video,відэа,vídeo,视频,video,Video,Video,video,video,Video,відео,Video
MENU_LABEL_VOICES,,Voices,Voix,Voces,Stimmen,Voci,Vozes,Vozes,Голоса,Ομιλία,Konuşmalar,Stemmer,Stemmer,Röster,Stemmen,Mowa,Äänet,ボイス,声音,聲音,음성,Hlasy,Párbeszédek,Voce,เสียง,Говор,קולות,صوت الحوار,Glasovi,suara,stemme,Ahotsak,галасы,veus,声音,Voices,raddir,balsis,balsai,hlasy,glasovi,голоси,Voices
MENU_LABEL_WARNING,,Warning,Avertissement,Aviso,Warnung,Attenzione,Aviso,Aviso,Внимание!,Προειδοποίηση,Uyarı,Advarsel,Advarsel,Varning,Waarschuwing,Uwaga,Varoitus,警告,注意,注意,경고,Upozornění,Figyelem!,Atenție!,คำเตือน,Внимание,אזהרה,تحذير,Upozorenje,Peringatan,waarskuwing,Abisua,папярэджанне,advertència,警告,hoiatus,Viðvörun,brīdinājums,įspėjimas,Pozor,Opozorilo,Увага,Cảnh báo
MENU_LABEL_WELCOME,,Welcome,Bienvenue,Bienvenido,Willkommen,Benvenuto,Bem vindo,Bem-vindo,Добро пожаловать,Καλωσήρθατε,Hoşgeldiniz,Velkommen,Velkommen,Välkommen,Welkom,Witaj,Tervetuloa,ようこそ,欢迎,歡迎,환영합니다,Vítejte,Üdvözölünk,Bine ai venit,ยินดีต้อนรับ,Привет,שלום,أهلاً وسهلاً,Dobrodošli,Selamat datang,Welkom,Ongi,жаданы,Benvingut,欢迎,Tere tulemast,Velkominn,gaidīts,Sveiki,vitajte,Dobrodošli,бажаний,Chào mừng bạn
MENU_LABEL_WORLD,,World,Monde,Mundo,Welt,Mondo,Mundo,Mundo,Мир,Κόσμος,Dünya,Verden,Verden,Värld,Wereld,Świat,Maailma,ワールド,世界,世界,세계,Svět,Világ,Lume,โลก,Свят,עולם,العالم,Svijet,Dunia,wêreld,World,свет,món,世界,maailm,Heimur,pasaule,pasaulis,svet,Svetovna,світ,thế giới
MENU_LABEL_YEAH,A more casual 'yes',Yeah,Ouais,Seh,Jo,Si,Uhum,Sim,Ага,Ναι,Hee,Jah,Ja,Japp,Jup,Tak,Joo,いいよ,好的,好的,응,Jistě,Ja,Dap,ใช่,Аха,בסדר,بلى,Jesss,Ya,ja,Bai,ды,si,是的,jah,Já,Jā,Taip,jo,Ja,да,Ừ
MENU_LABEL_YES,,Yes,Oui,Sí,Ja,Sì,Sim,Sim,Да,Ναι,Evet,Ja,Ja,Ja,Ja,Tak,Kyllä,はい,是,是,예,Ano,Igen,Da,ใช่,Да,כן,نعم,Da,Iya,Ja,Bai,ды,si,是的,jah,Já,Jā,taip,Áno,Da,Так,Đúng
MENU_LABEL_YES_CAPS,,YES,OUI,SÍ,JA,SI,SIM,SIM,ДА,ΝΑΙ,EVET,JA,JA,JA,JA,TAK,KYLLÄ,はい,是,是,예,ANO,IGEN,DA,ใช่,ДА,כן,نــعــم,DA,IYA,JA,BAI,ДА,SÍ,是的,JAH,JÁ,JĀ,TAIP,ÁNO,DA,ТАК,ĐÚNG
MENU_LANGUAGE_DIRECTION,ltr or rtl (text direction used by game code),ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,rtl,rtl,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr
MENU_LANGUAGE_THIS,"""MyLanguage"" in native text",English,Français,Español,Deutsch,Italiano,Português Brasileiro,Português,Pусский,Ελληνικά,Türkçe,Dansk,Norsk Bokmål,Svenska,Nederlands,Polski,Suomi,日本語,简体中文,繁體中文,한국어,Čeština,Magyar,Română,ภาษาไทย,Български,עברית,العربية,Bosanski,Bahasa Indonesia,Afrikaans,euskara,беларуская мова,català,中文,eesti,Íslenska,latviešu valoda,lietuvių kalba,Slovenčina,Slovenski jezik,Українська,Tiếng Việt
MENU_LANGUAGE_THIS_EN,"""MyLanguage"" in english text",English,French,Spanish,German,Italian ,Portuguese (Brazil),Portuguese (Portugal),Russian,Greek,Turkish,Danish,Norwegian,Swedish,Dutch,Polish,Finnish,Japanese,Simplified Chinese,Traditional Chinese,Korean,Czech,Hungarian,Romanian,Thai,Bulgarian,Hebrew,Arabic,Bosnian,Indonesian,Afrikaans,Basque,Belarusian,Catalan,Chinese,Estonian,Icelandic,Latvian,Lithuanian,Slovak,Slovenian,Ukrainian,Vietnamese
MENU_LOGIN,[Verb],Login,Se connecter,Iniciar sesión,Login,Login,Login,Login,Вход,Είσοδος,Giriş,Log ind,Logg in,Logga in,Login,Logowanie,Kirjaudu,ログイン,登录,登錄,로그인,Přihlášení,Csatlakozás,Conectare,ล๊อกอิน,Вписване,כניסה,تسجيل الدخول,Prijaviti se,Gabung,Teken aan,Saioa hasi,Увайсці,iniciar Sessió,登录,Logi sisse,Skrá inn,Pieslēgties,Prisijungti,Prihlásiť sa,Vpiši se,Ввійти,Đăng nhập
MENU_LOGIN_EMAIL,Email address,E-mail,E-mail,E-mail,E-Mail,E-mail,E-mail,E-mail,E-Mail,Ηλεκτρονικό ταχυδρομείο,E-Mail,E-mail,E-postaddresse,E-postadress,E-mail,E-mail,Sähköposti,Eメール,电子邮件,電子郵件,이메일,E-mail,E-mail,E-mail,อีเมล,Електронна поща,כתובת-דואר,البريد الالكتروني,E-mail,Surel,E-pos,E-mail,электронная пошта,Correu electrònic,电子邮件,E-mail,E-mail,E-pasts,Elektroninis paštas,E-mail,E-naslov,Електронна пошта,E-mail
MENU_LOGIN_FORGOT,,Forgot password,Mot de passe oublié,Olvidé mi contraseña,Passwort vergessen?,Password dimenticata?,Esqueceu sua senha?,Esqueceu-se da password?,Забыл пароль,Ξέχασα τον κωδικό μου,Şifremi Unuttum,Glemt kodeord,Glemt passord,Glömt lösenord,Wachtwoord vergeten,Nie pamiętam hasła,Unohdin salasanan,パスワードを忘れた,忘记密码,忘記密碼,비밀번호를 잊으셨나요?,Zapomenuté heslo,Elfelejtettem a jelszót,Am uitat parola,ลืมรหัสผ่าน,Забравена парола,שכחת סיסמה?,نسيت كلمة المرور,Zaboravljena šifra,Tidak ingat kata sandi,Wagwoord vergeet,Pasahitza ahaztua,Забыліся на пароль,Has oblidat la contrasenya,忘记密码,Unustasid parooli,Gleymt lykilorð,Aizmirsi paroli,Pamiršote slaptažodį,Zabudol si heslo,Ste pozabili geslo,Забули пароль,Quên mật khẩu
MENU_LOGIN_PASSWORD,,Password,Mot de passe,Contraseña,Passwort,Password,Senha,Password,Пароль,Κωδικός,Şifre,Adgangskode,Adgangskode,Lösenord,Wachtwoord,Hasło,Salasana,パスワード,密码,密碼,비밀번호,Heslo,Jelszó,Parolă,รหัสลับ,Парола,סיסמה,كلمة المرور,Šifra,Kata sandi,wagwoord,Pasahitza,пароль,contrasenya,密码,parool,Lykilorð,parole,Slaptažodis,heslo,geslo,пароль,Mật khẩu
